trial,Success,CumSuccess,Total Reward,CumTotal Reward,Violations,Accidents,Trip Duration
75,1.0,71.0,31.0,1756.0,2.0,0.0,0.6
76,1.0,72.0,18.0,1774.0,0.0,0.0,0.15
77,1.0,73.0,18.0,1792.0,0.0,0.0,0.15
78,1.0,74.0,20.0,1812.0,0.0,0.0,0.48
79,1.0,75.0,23.5,1835.5,1.0,0.0,0.5
80,1.0,76.0,29.5,1865.0,1.0,0.0,0.571428571429
81,1.0,77.0,22.0,1887.0,0.0,0.0,0.566666666667
82,1.0,78.0,28.0,1915.0,0.0,0.0,0.222222222222
83,1.0,79.0,18.0,1933.0,0.0,0.0,0.2
84,0.0,79.0,23.5,1956.5,3.0,1.0,1.0
85,1.0,80.0,27.5,1984.0,1.0,0.0,0.5
86,0.0,80.0,22.0,2006.0,4.0,2.0,1.0
87,1.0,81.0,18.0,2024.0,0.0,0.0,0.15
88,1.0,82.0,20.0,2044.0,0.0,0.0,0.4
89,1.0,83.0,33.0,2077.0,2.0,0.0,0.8
90,1.0,84.0,28.0,2105.0,0.0,0.0,0.4
91,1.0,85.0,24.0,2129.0,0.0,0.0,0.285714285714
92,1.0,86.0,22.0,2151.0,0.0,0.0,0.233333333333
93,1.0,87.0,27.0,2178.0,2.0,0.0,0.371428571429
94,1.0,88.0,25.5,2203.5,1.0,0.0,0.48
95,1.0,89.0,11.5,2215.0,0.0,0.0,0.0333333333333
96,1.0,90.0,35.0,2250.0,2.0,0.0,0.742857142857
97,0.0,90.0,42.0,2292.0,8.0,0.0,1.0
98,1.0,91.0,15.5,2307.5,1.0,0.0,0.12
99,1.0,92.0,24.0,2331.5,0.0,0.0,0.457142857143
100,1.0,93.0,22.0,2353.5,0.0,0.0,0.3
